iso3,decile,cost,income,region
HRV,40,28395348.46271756,Emerging Market Economies,Emerging and Developing Europe
HRV,50,19208031.927629218,Emerging Market Economies,Emerging and Developing Europe
HRV,60,16339769.73215426,Emerging Market Economies,Emerging and Developing Europe
HRV,70,15542687.38741368,Emerging Market Economies,Emerging and Developing Europe
HRV,80,14131545.843756575,Emerging Market Economies,Emerging and Developing Europe
HRV,90,13946191.634420875,Emerging Market Economies,Emerging and Developing Europe
HRV,100,7725550.0417513205,Emerging Market Economies,Emerging and Developing Europe
CUB,10,251404859.31180805,0.0,0.0
CUB,20,271508032.43395936,0.0,0.0
CUB,30,119247010.31177099,0.0,0.0
CUB,40,71049499.15125147,0.0,0.0
CUB,50,73922209.72636195,0.0,0.0
CUB,60,72002943.67890976,0.0,0.0
CUB,70,52107493.57413118,0.0,0.0
CUB,80,55989624.840049535,0.0,0.0
CUB,90,54045319.03627491,0.0,0.0
CUB,100,35427604.25663285,0.0,0.0
CYP,10,4643987.910094879,Advanced Economies,Advanced Economies
CYP,20,0.0,Advanced Economies,Advanced Economies
CYP,30,25968998.2760776,Advanced Economies,Advanced Economies
CYP,40,0.0,Advanced Economies,Advanced Economies
CYP,50,0.0,Advanced Economies,Advanced Economies
CYP,60,33483408.698886495,Advanced Economies,Advanced Economies
CYP,70,0.0,Advanced Economies,Advanced Economies
CYP,80,15502206.968602117,Advanced Economies,Advanced Economies
CYP,90,0.0,Advanced Economies,Advanced Economies
CYP,100,10970758.95081281,Advanced Economies,Advanced Economies
CZE,10,5764888.838952935,Advanced Economies,Advanced Economies
CZE,20,0.0,Advanced Economies,Advanced Economies
CZE,30,0.0,Advanced Economies,Advanced Economies
CZE,40,0.0,Advanced Economies,Advanced Economies
CZE,50,0.0,Advanced Economies,Advanced Economies
CZE,60,0.0,Advanced Economies,Advanced Economies
CZE,70,0.0,Advanced Economies,Advanced Economies
CZE,80,0.0,Advanced Economies,Advanced Economies
CZE,90,92679336.39473322,Advanced Economies,Advanced Economies
CZE,100,59920359.68477174,Advanced Economies,Advanced Economies
DNK,10,44524152.87920357,Advanced Economies,Advanced Economies
DNK,20,15301762.198731488,Advanced Economies,Advanced Economies
DNK,30,12787628.344503071,Advanced Economies,Advanced Economies
DNK,40,9362846.36193072,Advanced Economies,Advanced Economies
DNK,50,7866268.108605766,Advanced Economies,Advanced Economies
DNK,60,9087044.576158307,Advanced Economies,Advanced Economies
DNK,70,8081012.558363009,Advanced Economies,Advanced Economies
DNK,80,5880820.874225271,Advanced Economies,Advanced Economies
DNK,90,4766960.452424924,Advanced Economies,Advanced Economies
DNK,100,23707125.52754313,Advanced Economies,Advanced Economies
DJI,10,63771970.45011469,Low Income Developing Countries,"Middle East, North Africa, Afghanistan, and Pakistan"
DJI,20,12600190.331454787,Low Income Developing Countries,"Middle East, North Africa, Afghanistan, and Pakistan"
DJI,30,5294987.9556579115,Low Income Developing Countries,"Middle East, North Africa, Afghanistan, and Pakistan"
DJI,40,4519431.998782982,Low Income Developing Countries,"Middle East, North Africa, Afghanistan, and Pakistan"
DJI,50,4338654.718831664,Low Income Developing Countries,"Middle East, North Africa, Afghanistan, and Pakistan"
DJI,60,3375821.1225955104,Low Income Developing Countries,"Middle East, North Africa, Afghanistan, and Pakistan"
DJI,70,2993713.634900449,Low Income Developing Countries,"Middle East, North Africa, Afghanistan, and Pakistan"
DJI,80,4789941.815840717,Low Income Developing Countries,"Middle East, North Africa, Afghanistan, and Pakistan"
DJI,90,2611584.8254463077,Low Income Developing Countries,"Middle East, North Africa, Afghanistan, and Pakistan"
DJI,100,6308204.183286306,Low Income Developing Countries,"Middle East, North Africa, Afghanistan, and Pakistan"
DMA,10,2045378.204585578,Emerging Market Economies,Latin America and the Caribbean
DMA,20,124280.33919302057,Emerging Market Economies,Latin America and the Caribbean
DMA,30,1056382.8831406748,Emerging Market Economies,Latin America and the Caribbean
DMA,40,156941.68701479753,Emerging Market Economies,Latin America and the Caribbean
DMA,50,618449.245305064,Emerging Market Economies,Latin America and the Caribbean
DMA,60,625594.5447787063,Emerging Market Economies,Latin America and the Caribbean
DMA,70,742667.0861888112,Emerging Market Economies,Latin America and the Caribbean
DMA,80,485470.07497273653,Emerging Market Economies,Latin America and the Caribbean
DMA,90,477702.55377317267,Emerging Market Economies,Latin America and the Caribbean
DMA,100,121273.12178416175,Emerging Market Economies,Latin America and the Caribbean
DOM,10,705107611.4200826,Emerging Market Economies,Latin America and the Caribbean
DOM,20,148313693.24776566,Emerging Market Economies,Latin America and the Caribbean
DOM,30,139507583.48565197,Emerging Market Economies,Latin America and the Caribbean
DOM,40,73645541.76860602,Emerging Market Economies,Latin America and the Caribbean
DOM,50,50609961.70360643,Emerging Market Economies,Latin America and the Caribbean
DOM,60,45692678.97580435,Emerging Market Economies,Latin America and the Caribbean
DOM,70,47459877.056166396,Emerging Market Economies,Latin America and the Caribbean
DOM,80,26729166.738272917,Emerging Market Economies,Latin America and the Caribbean
DOM,90,18723609.851548504,Emerging Market Economies,Latin America and the Caribbean
DOM,100,22703940.89379705,Emerging Market Economies,Latin America and the Caribbean
ECU,10,852125829.1232113,Emerging Market Economies,Latin America and the Caribbean
ECU,20,250814123.61216965,Emerging Market Economies,Latin America and the Caribbean
ECU,30,98263647.88930881,Emerging Market Economies,Latin America and the Caribbean
ECU,40,84928805.25676785,Emerging Market Economies,Latin America and the Caribbean
ECU,50,92679182.32312751,Emerging Market Economies,Latin America and the Caribbean
ECU,60,100822838.63479052,Emerging Market Economies,Latin America and the Caribbean
ECU,70,44363442.97173662,Emerging Market Economies,Latin America and the Caribbean
ECU,80,35281227.645977855,Emerging Market Economies,Latin America and the Caribbean
ECU,90,51591524.83153948,Emerging Market Economies,Latin America and the Caribbean
ECU,100,32335888.560184047,Emerging Market Economies,Latin America and the Caribbean
EGY,10,1370553861.9872077,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
EGY,20,1421983825.36349,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
EGY,30,795375378.4047931,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
EGY,40,1145327019.8226764,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
EGY,50,1123162724.715071,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
EGY,60,982954383.9504384,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
EGY,70,770892295.740794,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
EGY,80,428493134.06041133,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
EGY,90,161758507.542026,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
EGY,100,148907700.55357373,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
SLV,10,223947592.96521705,Emerging Market Economies,Latin America and the Caribbean
SLV,20,67248597.35457489,Emerging Market Economies,Latin America and the Caribbean
SLV,30,62674189.21080892,Emerging Market Economies,Latin America and the Caribbean
SLV,40,34663879.084014036,Emerging Market Economies,Latin America and the Caribbean
SLV,50,40359103.90910813,Emerging Market Economies,Latin America and the Caribbean
SLV,60,31633346.037641853,Emerging Market Economies,Latin America and the Caribbean
SLV,70,23555599.852516145,Emerging Market Economies,Latin America and the Caribbean
SLV,80,26992844.581297696,Emerging Market Economies,Latin America and the Caribbean
SLV,90,15691925.811805168,Emerging Market Economies,Latin America and the Caribbean
SLV,100,13051270.69215055,Emerging Market Economies,Latin America and the Caribbean
GNQ,10,29322346.566689413,Emerging Market Economies,Sub-Sahara Africa
GNQ,20,6376798.939392041,Emerging Market Economies,Sub-Sahara Africa
GNQ,30,19588978.41488539,Emerging Market Economies,Sub-Sahara Africa
GNQ,40,18044483.135603882,Emerging Market Economies,Sub-Sahara Africa
GNQ,50,7725634.360037161,Emerging Market Economies,Sub-Sahara Africa
GNQ,60,8285001.971340586,Emerging Market Economies,Sub-Sahara Africa
GNQ,70,5327032.335842931,Emerging Market Economies,Sub-Sahara Africa
GNQ,80,5574809.016257655,Emerging Market Economies,Sub-Sahara Africa
GNQ,90,7251712.528521702,Emerging Market Economies,Sub-Sahara Africa
GNQ,100,10218125.116336599,Emerging Market Economies,Sub-Sahara Africa
ERI,10,65501162.23106241,Low Income Developing Countries,Sub-Sahara Africa
ERI,20,41852821.01911646,Low Income Developing Countries,Sub-Sahara Africa
ERI,30,51575269.382869,Low Income Developing Countries,Sub-Sahara Africa
ERI,40,30263885.88406372,Low Income Developing Countries,Sub-Sahara Africa
ERI,50,32289863.645972043,Low Income Developing Countries,Sub-Sahara Africa
ERI,60,43913390.48019234,Low Income Developing Countries,Sub-Sahara Africa
ERI,70,44554551.138460204,Low Income Developing Countries,Sub-Sahara Africa
ERI,80,37574165.75703642,Low Income Developing Countries,Sub-Sahara Africa
ERI,90,27087522.50507498,Low Income Developing Countries,Sub-Sahara Africa
ERI,100,21174973.281102907,Low Income Developing Countries,Sub-Sahara Africa
EST,10,33627710.007392704,Advanced Economies,Advanced Economies
EST,20,16276663.628828637,Advanced Economies,Advanced Economies
EST,30,4226465.66545566,Advanced Economies,Advanced Economies
EST,40,3369363.2166439965,Advanced Economies,Advanced Economies
EST,50,2667536.1847790102,Advanced Economies,Advanced Economies
EST,60,2086422.856838613,Advanced Economies,Advanced Economies
EST,70,1310556.4357319144,Advanced Economies,Advanced Economies
EST,80,2723921.972536712,Advanced Economies,Advanced Economies
EST,90,2168267.152739918,Advanced Economies,Advanced Economies
EST,100,1472772.6709620703,Advanced Economies,Advanced Economies
SWZ,10,19560287.43464368,Emerging Market Economies,Sub-Sahara Africa
SWZ,20,10800441.551836524,Emerging Market Economies,Sub-Sahara Africa
SWZ,30,13331482.940602383,Emerging Market Economies,Sub-Sahara Africa
SWZ,40,8466255.702508382,Emerging Market Economies,Sub-Sahara Africa
SWZ,50,9644780.038363872,Emerging Market Economies,Sub-Sahara Africa
SWZ,60,7574936.162176776,Emerging Market Economies,Sub-Sahara Africa
SWZ,70,12699756.253872726,Emerging Market Economies,Sub-Sahara Africa
SWZ,80,10447322.756053228,Emerging Market Economies,Sub-Sahara Africa
SWZ,90,5668244.566079838,Emerging Market Economies,Sub-Sahara Africa
SWZ,100,5914739.829370115,Emerging Market Economies,Sub-Sahara Africa
ETH,10,1113867925.8971386,Low Income Developing Countries,Sub-Sahara Africa
ETH,20,1039179084.0107563,Low Income Developing Countries,Sub-Sahara Africa
ETH,30,1549002114.511715,Low Income Developing Countries,Sub-Sahara Africa
ETH,40,970752931.1771636,Low Income Developing Countries,Sub-Sahara Africa
ETH,50,677770785.6485232,Low Income Developing Countries,Sub-Sahara Africa
ETH,60,660653744.2920778,Low Income Developing Countries,Sub-Sahara Africa
ETH,70,645387218.5278671,Low Income Developing Countries,Sub-Sahara Africa
ETH,80,509265343.4471544,Low Income Developing Countries,Sub-Sahara Africa
ETH,90,501886250.5728707,Low Income Developing Countries,Sub-Sahara Africa
ETH,100,308641046.5856744,Low Income Developing Countries,Sub-Sahara Africa
FRO,10,2295599.7410476105,0.0,0.0
FRO,20,316795.09364025877,0.0,0.0
FRO,30,848101.4626870912,0.0,0.0
FRO,40,290536.67678771773,0.0,0.0
FRO,50,273134.1877471143,0.0,0.0
FRO,60,152746.72997597192,0.0,0.0
FRO,70,262054.7649597729,0.0,0.0
FRO,80,53943.65899615557,0.0,0.0
FRO,90,51630.33940683196,0.0,0.0
FRO,100,12132.171222729452,0.0,0.0
FJI,10,50255862.16117769,Emerging Market Economies,Emerging and Developing Asia
FJI,20,3867550.454305667,Emerging Market Economies,Emerging and Developing Asia
FJI,30,7052570.302824194,Emerging Market Economies,Emerging and Developing Asia
FJI,40,5182237.9625992365,Emerging Market Economies,Emerging and Developing Asia
FJI,50,3190107.3028149544,Emerging Market Economies,Emerging and Developing Asia
FJI,60,1647497.6810604145,Emerging Market Economies,Emerging and Developing Asia
FJI,70,2426169.9113571756,Emerging Market Economies,Emerging and Developing Asia
FJI,80,1906997.0072373273,Emerging Market Economies,Emerging and Developing Asia
FJI,90,4597069.508830325,Emerging Market Economies,Emerging and Developing Asia
FJI,100,1669288.8527937555,Emerging Market Economies,Emerging and Developing Asia
FIN,10,0.0,Advanced Economies,Advanced Economies
FIN,20,0.0,Advanced Economies,Advanced Economies
FIN,30,0.0,Advanced Economies,Advanced Economies
FIN,40,0.0,Advanced Economies,Advanced Economies
FIN,50,0.0,Advanced Economies,Advanced Economies
FIN,60,0.0,Advanced Economies,Advanced Economies
FIN,70,0.0,Advanced Economies,Advanced Economies
FIN,80,0.0,Advanced Economies,Advanced Economies
FIN,90,0.0,Advanced Economies,Advanced Economies
FIN,100,36630023.53676011,Advanced Economies,Advanced Economies
FRA,10,139762249.3704228,Advanced Economies,Advanced Economies
FRA,20,130746694.147506,Advanced Economies,Advanced Economies
FRA,30,56024515.47473146,Advanced Economies,Advanced Economies
FRA,40,27063948.304622687,Advanced Economies,Advanced Economies
FRA,50,48814548.220414415,Advanced Economies,Advanced Economies
FRA,60,34693443.48598757,Advanced Economies,Advanced Economies
FRA,70,27560489.24172769,Advanced Economies,Advanced Economies
FRA,80,15115707.00097582,Advanced Economies,Advanced Economies
FRA,90,16093319.700593738,Advanced Economies,Advanced Economies
FRA,100,164151107.03461248,Advanced Economies,Advanced Economies
GUF,10,12612404.665552821,0.0,0.0
GUF,20,8653739.295203997,0.0,0.0
GUF,30,3303964.4233517963,0.0,0.0
GUF,40,1584254.9932838362,0.0,0.0
GUF,50,1987820.9996077977,0.0,0.0
GUF,60,1474067.5463178686,0.0,0.0
GUF,70,2033254.1827350082,0.0,0.0
GUF,80,4420527.272313539,0.0,0.0
GUF,90,3251226.509959635,0.0,0.0
GUF,100,3411297.397557721,0.0,0.0
GAB,10,82277503.7474753,Emerging Market Economies,Sub-Sahara Africa
GAB,20,16759665.189057082,Emerging Market Economies,Sub-Sahara Africa
GAB,30,14745834.715908976,Emerging Market Economies,Sub-Sahara Africa
GAB,40,12897620.657519463,Emerging Market Economies,Sub-Sahara Africa
GAB,50,8608010.181105506,Emerging Market Economies,Sub-Sahara Africa
GAB,60,17396905.702007577,Emerging Market Economies,Sub-Sahara Africa
GAB,70,9255592.46150562,Emerging Market Economies,Sub-Sahara Africa
GAB,80,8872837.049457919,Emerging Market Economies,Sub-Sahara Africa
GAB,90,7173040.94761762,Emerging Market Economies,Sub-Sahara Africa
GAB,100,5815369.053422794,Emerging Market Economies,Sub-Sahara Africa
GMB,10,0.0,Low Income Developing Countries,Sub-Sahara Africa
GMB,20,31892116.274003647,Low Income Developing Countries,Sub-Sahara Africa
GMB,30,11371651.036161378,Low Income Developing Countries,Sub-Sahara Africa
GMB,40,21136927.544080414,Low Income Developing Countries,Sub-Sahara Africa
GMB,50,6087797.049171539,Low Income Developing Countries,Sub-Sahara Africa
GMB,60,9697455.197339265,Low Income Developing Countries,Sub-Sahara Africa
GMB,70,11002860.65952038,Low Income Developing Countries,Sub-Sahara Africa
GMB,80,5744095.365695393,Low Income Developing Countries,Sub-Sahara Africa
GMB,90,6089542.970344965,Low Income Developing Countries,Sub-Sahara Africa
GMB,100,3409999.2586883474,Low Income Developing Countries,Sub-Sahara Africa
GEO,10,0.0,Emerging Market Economies,Caucasus and Central Asia
GEO,20,0.0,Emerging Market Economies,Caucasus and Central Asia
GEO,30,0.0,Emerging Market Economies,Caucasus and Central Asia
GEO,40,0.0,Emerging Market Economies,Caucasus and Central Asia
GEO,50,0.0,Emerging Market Economies,Caucasus and Central Asia
GEO,60,0.0,Emerging Market Economies,Caucasus and Central Asia
GEO,70,0.0,Emerging Market Economies,Caucasus and Central Asia
GEO,80,13186796.40768662,Emerging Market Economies,Caucasus and Central Asia
GEO,90,9566602.610410184,Emerging Market Economies,Caucasus and Central Asia
GEO,100,4714778.077884377,Emerging Market Economies,Caucasus and Central Asia
DEU,10,0.0,Advanced Economies,Advanced Economies
DEU,20,0.0,Advanced Economies,Advanced Economies
DEU,30,0.0,Advanced Economies,Advanced Economies
DEU,40,0.0,Advanced Economies,Advanced Economies
DEU,50,0.0,Advanced Economies,Advanced Economies
DEU,60,0.0,Advanced Economies,Advanced Economies
DEU,70,0.0,Advanced Economies,Advanced Economies
DEU,80,0.0,Advanced Economies,Advanced Economies
DEU,90,0.0,Advanced Economies,Advanced Economies
DEU,100,318924583.21156824,Advanced Economies,Advanced Economies
GHA,10,1001255906.838113,Low Income Developing Countries,Sub-Sahara Africa
GHA,20,250253487.9115778,Low Income Developing Countries,Sub-Sahara Africa
GHA,30,156011412.2096151,Low Income Developing Countries,Sub-Sahara Africa
GHA,40,167705746.46412593,Low Income Developing Countries,Sub-Sahara Africa
GHA,50,130486543.49547338,Low Income Developing Countries,Sub-Sahara Africa
GHA,60,187799731.9561779,Low Income Developing Countries,Sub-Sahara Africa
GHA,70,158849971.93597314,Low Income Developing Countries,Sub-Sahara Africa
GHA,80,162361132.69786397,Low Income Developing Countries,Sub-Sahara Africa
GHA,90,214223690.68406743,Low Income Developing Countries,Sub-Sahara Africa
GHA,100,164264871.47942755,Low Income Developing Countries,Sub-Sahara Africa
GRC,10,0.0,Advanced Economies,Advanced Economies
GRC,20,0.0,Advanced Economies,Advanced Economies
GRC,30,0.0,Advanced Economies,Advanced Economies
GRC,40,0.0,Advanced Economies,Advanced Economies
GRC,50,0.0,Advanced Economies,Advanced Economies
GRC,60,0.0,Advanced Economies,Advanced Economies
GRC,70,0.0,Advanced Economies,Advanced Economies
GRC,80,0.0,Advanced Economies,Advanced Economies
GRC,90,0.0,Advanced Economies,Advanced Economies
GRC,100,19804682.819158256,Advanced Economies,Advanced Economies
GRD,10,3102728.417123714,Emerging Market Economies,Latin America and the Caribbean
GRD,20,1284068.3483028891,Emerging Market Economies,Latin America and the Caribbean
GRD,30,0.0,Emerging Market Economies,Latin America and the Caribbean
GRD,40,2409609.740025174,Emerging Market Economies,Latin America and the Caribbean
GRD,50,0.0,Emerging Market Economies,Latin America and the Caribbean
GRD,60,987655.2919372774,Emerging Market Economies,Latin America and the Caribbean
GRD,70,645217.8146844255,Emerging Market Economies,Latin America and the Caribbean
GRD,80,0.0,Emerging Market Economies,Latin America and the Caribbean
GRD,90,372841.0175790617,Emerging Market Economies,Latin America and the Caribbean
GRD,100,351782.81504041003,Emerging Market Economies,Latin America and the Caribbean
GLP,10,10519087.909297269,0.0,0.0
GLP,20,6289314.359034554,0.0,0.0
GLP,30,4606650.738825033,0.0,0.0
GLP,40,4667033.60173297,0.0,0.0
GLP,50,1890148.6087018508,0.0,0.0
GLP,60,6061651.574798417,0.0,0.0
GLP,70,1577863.1863945886,0.0,0.0
GLP,80,1905490.2481355537,0.0,0.0
GLP,90,1120336.531156022,0.0,0.0
GLP,100,325161.8308072272,0.0,0.0
GTM,10,357998255.50684565,Emerging Market Economies,Latin America and the Caribbean
GTM,20,178564763.89239192,Emerging Market Economies,Latin America and the Caribbean
GTM,30,180169056.69298756,Emerging Market Economies,Latin America and the Caribbean
GTM,40,169140627.49563593,Emerging Market Economies,Latin America and the Caribbean
GTM,50,193792128.3030408,Emerging Market Economies,Latin America and the Caribbean
GTM,60,146055070.20936364,Emerging Market Economies,Latin America and the Caribbean
GTM,70,152237445.43317264,Emerging Market Economies,Latin America and the Caribbean
GTM,80,138457494.60612515,Emerging Market Economies,Latin America and the Caribbean
GTM,90,136227667.11701846,Emerging Market Economies,Latin America and the Caribbean
GTM,100,144207392.733739,Emerging Market Economies,Latin America and the Caribbean
GIN,10,329266571.0766558,Low Income Developing Countries,Sub-Sahara Africa
GIN,20,61884403.10956047,Low Income Developing Countries,Sub-Sahara Africa
GIN,30,89709781.16032495,Low Income Developing Countries,Sub-Sahara Africa
GIN,40,179208189.22146815,Low Income Developing Countries,Sub-Sahara Africa
GIN,50,51844655.88012056,Low Income Developing Countries,Sub-Sahara Africa
GIN,60,78917712.98520336,Low Income Developing Countries,Sub-Sahara Africa
GIN,70,108714773.54258712,Low Income Developing Countries,Sub-Sahara Africa
GIN,80,101272723.08200817,Low Income Developing Countries,Sub-Sahara Africa
GIN,90,67302892.73863305,Low Income Developing Countries,Sub-Sahara Africa
GIN,100,81334588.3051374,Low Income Developing Countries,Sub-Sahara Africa
GNB,10,69411853.3271036,Low Income Developing Countries,Sub-Sahara Africa
GNB,20,16034803.499432327,Low Income Developing Countries,Sub-Sahara Africa
GNB,30,13846596.305466637,Low Income Developing Countries,Sub-Sahara Africa
GNB,40,18080571.261079025,Low Income Developing Countries,Sub-Sahara Africa
GNB,50,17920455.54375734,Low Income Developing Countries,Sub-Sahara Africa
GNB,60,13579485.047908427,Low Income Developing Countries,Sub-Sahara Africa
GNB,70,11996976.293247933,Low Income Developing Countries,Sub-Sahara Africa
GNB,80,5601962.180862659,Low Income Developing Countries,Sub-Sahara Africa
GNB,90,6744691.1858953005,Low Income Developing Countries,Sub-Sahara Africa
GNB,100,4505162.295746891,Low Income Developing Countries,Sub-Sahara Africa
GUY,10,24525705.45258519,Emerging Market Economies,Latin America and the Caribbean
GUY,20,9769401.637700344,Emerging Market Economies,Latin America and the Caribbean
GUY,30,8852145.255460901,Emerging Market Economies,Latin America and the Caribbean
GUY,40,8127853.204950391,Emerging Market Economies,Latin America and the Caribbean
GUY,50,3684166.4709332073,Emerging Market Economies,Latin America and the Caribbean
GUY,60,3920912.6259711813,Emerging Market Economies,Latin America and the Caribbean
GUY,70,5418266.234976025,Emerging Market Economies,Latin America and the Caribbean
GUY,80,4132525.4057811857,Emerging Market Economies,Latin America and the Caribbean
GUY,90,6914379.482232538,Emerging Market Economies,Latin America and the Caribbean
GUY,100,28618144.0962848,Emerging Market Economies,Latin America and the Caribbean
HTI,10,437199591.2301678,Low Income Developing Countries,Latin America and the Caribbean
HTI,20,206605536.02842382,Low Income Developing Countries,Latin America and the Caribbean
HTI,30,176916083.54395357,Low Income Developing Countries,Latin America and the Caribbean
HTI,40,132801539.75726166,Low Income Developing Countries,Latin America and the Caribbean
HTI,50,54800892.44838776,Low Income Developing Countries,Latin America and the Caribbean
HTI,60,59133344.87900092,Low Income Developing Countries,Latin America and the Caribbean
HTI,70,145966469.49333093,Low Income Developing Countries,Latin America and the Caribbean
HTI,80,92189887.0078442,Low Income Developing Countries,Latin America and the Caribbean
HTI,90,85376277.73604983,Low Income Developing Countries,Latin America and the Caribbean
HTI,100,57854983.5011349,Low Income Developing Countries,Latin America and the Caribbean
HND,10,332341304.600295,Low Income Developing Countries,Latin America and the Caribbean
HND,20,69604241.21868387,Low Income Developing Countries,Latin America and the Caribbean
HND,30,46054928.31077333,Low Income Developing Countries,Latin America and the Caribbean
HND,40,49824925.34324704,Low Income Developing Countries,Latin America and the Caribbean
HND,50,63527001.973636426,Low Income Developing Countries,Latin America and the Caribbean
HND,60,32847279.02066646,Low Income Developing Countries,Latin America and the Caribbean
HND,70,48746783.81122244,Low Income Developing Countries,Latin America and the Caribbean
HND,80,32610139.668012254,Low Income Developing Countries,Latin America and the Caribbean
HND,90,34343934.84547071,Low Income Developing Countries,Latin America and the Caribbean
HND,100,45718111.144118056,Low Income Developing Countries,Latin America and the Caribbean
HKG,10,172578786.0119084,Advanced Economies,Advanced Economies
HKG,20,164360748.58276987,Advanced Economies,Advanced Economies
HKG,30,221887010.58673936,Advanced Economies,Advanced Economies
HKG,40,24654112.287415482,Advanced Economies,Advanced Economies
HKG,50,69853318.1476772,Advanced Economies,Advanced Economies
HKG,60,187188630.3303768,Advanced Economies,Advanced Economies
HKG,70,46740087.87822519,Advanced Economies,Advanced Economies
HKG,80,53417243.28940022,Advanced Economies,Advanced Economies
HKG,90,85138867.76587477,Advanced Economies,Advanced Economies
HKG,100,40062932.46705015,Advanced Economies,Advanced Economies
HUN,10,383174741.3635688,Emerging Market Economies,Emerging and Developing Europe
HUN,20,90470212.17413093,Emerging Market Economies,Emerging and Developing Europe
HUN,30,81984722.88645121,Emerging Market Economies,Emerging and Developing Europe
HUN,40,70578388.96650122,Emerging Market Economies,Emerging and Developing Europe
HUN,50,55651125.18542823,Emerging Market Economies,Emerging and Developing Europe
HUN,60,53206624.573891155,Emerging Market Economies,Emerging and Developing Europe
HUN,70,39783986.119336136,Emerging Market Economies,Emerging and Developing Europe
HUN,80,39830188.783352554,Emerging Market Economies,Emerging and Developing Europe
HUN,90,34707652.19677189,Emerging Market Economies,Emerging and Developing Europe
HUN,100,19097169.355843354,Emerging Market Economies,Emerging and Developing Europe
ISL,10,24489751.538832676,Advanced Economies,Advanced Economies
ISL,20,1290649.9888711197,Advanced Economies,Advanced Economies
ISL,30,1542536.3590762683,Advanced Economies,Advanced Economies
ISL,40,912223.3017195861,Advanced Economies,Advanced Economies
ISL,50,2724619.3991915244,Advanced Economies,Advanced Economies
ISL,60,2091566.1523795174,Advanced Economies,Advanced Economies
ISL,70,3073883.23047518,Advanced Economies,Advanced Economies
ISL,80,2833475.6364288693,Advanced Economies,Advanced Economies
ISL,90,2144789.220401466,Advanced Economies,Advanced Economies
ISL,100,5478360.85447053,Advanced Economies,Advanced Economies
IND,10,20360268403.05137,Emerging Market Economies,Emerging and Developing Asia
IND,20,15350684797.73585,Emerging Market Economies,Emerging and Developing Asia
IND,30,10984561723.62621,Emerging Market Economies,Emerging and Developing Asia
IND,40,7076051850.858311,Emerging Market Economies,Emerging and Developing Asia
IND,50,8528192409.6946535,Emerging Market Economies,Emerging and Developing Asia
IND,60,7101230430.189246,Emerging Market Economies,Emerging and Developing Asia
IND,70,6269746479.378765,Emerging Market Economies,Emerging and Developing Asia
IND,80,6460780440.853382,Emerging Market Economies,Emerging and Developing Asia
IND,90,6926298653.651027,Emerging Market Economies,Emerging and Developing Asia
IND,100,1806462608.7876465,Emerging Market Economies,Emerging and Developing Asia
IDN,10,5363601785.662546,Emerging Market Economies,Emerging and Developing Asia
IDN,20,3915235138.4548397,Emerging Market Economies,Emerging and Developing Asia
IDN,30,3574774007.6867676,Emerging Market Economies,Emerging and Developing Asia
IDN,40,1904129304.1871972,Emerging Market Economies,Emerging and Developing Asia
IDN,50,955273424.8076681,Emerging Market Economies,Emerging and Developing Asia
IDN,60,953449011.9507864,Emerging Market Economies,Emerging and Developing Asia
IDN,70,793151960.6772299,Emerging Market Economies,Emerging and Developing Asia
IDN,80,710788931.6387026,Emerging Market Economies,Emerging and Developing Asia
IDN,90,996412479.4644866,Emerging Market Economies,Emerging and Developing Asia
IDN,100,664098525.7754991,Emerging Market Economies,Emerging and Developing Asia
IRN,10,808869386.6535828,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
IRN,20,496673317.1218045,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
IRN,30,315809012.65975654,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
IRN,40,243132894.36592036,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
IRN,50,195066187.24901718,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
IRN,60,156800474.45592493,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
IRN,70,372541706.8346146,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
IRN,80,397646422.47645223,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
IRN,90,405651823.15881985,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
IRN,100,178731499.9292369,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
IRQ,10,984338972.4756229,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
IRQ,20,538170510.8728814,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
IRQ,30,250508370.7462195,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
